name,address,description,useful
List of Covid Engineering groups,https://docs.google.com/spreadsheets/d/1PmVIADK94Hmug3wRQXi-K94UrXYsZtSFXpRGwCENoaM/htmlview#gid=0,Self-organized groups of engineers popping up on Facebook to fight Covid 19,maybe
OSCMS engineer and clinician resources,http://opencovid.tech,OSCMS-vetted Covid 19 Open Source Engineering resources,soon
RFC community message board,https://groups.google.com/a/radiofreecovid.org/forum/#!forum/community,User submitted content.,maybe
CDC Website,http://cdc.gov,Official US CDC site,yes
JHU Map & Covid 19 Data,https://coronavirus.jhu.edu/map.html,Interactive map and data on Github,maybe
RadioFreeCovid Video Chatroom,http://radiofreecovid.org/chat,Hey Covid! Break the Quarantine... virtually,maybe
Michael Nielen Covid 19 Twitter List,https://twitter.com/michael_nielsen/lists/covid19?ref_src=twsrc%5Etfw,An interesting list on twitter,yes
OSCMS Letter to Maker Spaces,https://docs.google.com/document/d/1L9i8exC0h5wbEmm9NYS_oWba5htN0IPHyJleRuEGJhk/edit#heading=h.e339k0r16vk5,Draft letter inviting makerspaces to join the local supply chain effort,soon
Letter from Alan,https://radiofreecovid.org/demystify,Letter from one of our Founders,yes
